Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250521184612","Bapak Sumabi","2025-05-22","Stik","Biasa","-","optoSOeGWC","2025-05-26","2025-05-26","0.48314606741573","3931500","43","4","22.25","IDNRH2025301568","Udah Pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-16","2025-08-16","-6.11016850574134","106.89367890357971","Active"
"250701162309","Ibu Dewi Retno Sembodo ","2025-07-01","Stik","Biasa","-","optoSOeGWC","2025-07-10","2025-07-11","0.465116279069767","1765500","20","2","21.5","IDNRH2025300661","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-13","2025-07-30","-6.124825647272936","106.89902924001217","Active"
"250531113540","Ibu Annisa Ruseno ","2025-05-31","Stik","Biasa","-","optoSOeGWC","2025-05-31","2025-06-02","0.463414634146341","3524500","38","7","11.7142857142857","IDNRH2025300570","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-20","2025-08-16","-6.13786795473874","106.91696651279926","Active"
"250523152310","Ibu Yuliyanti ","2025-05-24","Stik","Biasa","✅","optoSOeGWC","2025-05-24","2025-05-27","0.454545454545455","3673000","40","5","17.6","IDNRH2025301712","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-23","2025-08-23","-6.133317317743684","106.90019499510527","Active"
"250623112411","Ibu Nunung Nurhayati","2025-06-23","Stik","Biasa","-","optcmMpHRg","2025-06-25","2025-07-02","0.423076923076923","1876500","22","3","17.3333333333333","IDNRH2025301203","Udah kasih, belum pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-21","2025-08-14","-6.147387797596372","106.95811059325933","Active"
"250624103020","Ibu Rahmania","2025-06-24","Stik","Biasa","✅","optcmMpHRg","2025-06-25","2025-06-26","0.413793103448276","2058000","24","3","19.3333333333333","IDNRH2025301222","Udah kasih, belum pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-21","2025-08-14","-6.151549300167575","106.9544755294919","Active"
"250607161646","Ibu Siti Khomsatun","2025-06-07","Stik","Biasa","✅","optoSOeGWC","2025-06-11","2025-06-18","0.409090909090909","2382000","27","3","22","IDNRH2025303686","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-07-28","-6.110559216933967","106.91871330142021","Active"
"250618123740","Ibu Dewi Febriyanti","2025-06-18","Stik","Biasa","-","optoSOeGWC","2025-06-19","2025-06-20","0.40625","2196000","26","4","16","IDNRH2025301224","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-15","2025-08-15","-6.115632435850714","106.93605344742537","Active"
"250524114113","Bapak Jariman","2025-05-24","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-05-27","0.397727272727273","3279500","35","6","14.6666666666667","IDNRH2025301648","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-19","2025-08-19","-6.142447887781174","106.90522380173206","Active"
"250609160635","Ibu Maesaroh","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-21","0.396825396825397","2199000","25","3","21","IDNRH2025303704","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.1112479613963355","106.9069156050682","Active"
"250619090328","Ibu Sri Sumarkini","2025-06-19","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-23","0.39344262295082","2031500","24","3","20.3333333333333","IDNRH2025301206","Udah Pasang","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-22","2025-08-22","-6.110401865702975","106.92187931388617","Active"
"250520145915","Ibu Siti Fatimah","2025-05-20","Stik","Biasa","-","optoSOeGWC","2025-05-31","2025-06-02","0.390243902439024","2760000","32","5","16.4","IDNRH2025301585","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-20","2025-08-01","-6.119685509138221","106.89694046974182","Active"
"250430134841","Bapak Komarudin","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.368421052631579","3093500","35","7","13.5714285714286","IDNRH2025301716","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.112773797253624","106.89602985978127","Active"
"250612110241","Ibu Nofia Ulfah ","2025-06-12","Stik","Biasa","✅","optoSOeGWC","2025-06-14","2025-06-28","0.357142857142857","1684500","20","2","28","IDNRH2025303721","Udah Pasang","Udah Pasang","optnVU10e0","Belum kasih, belum pasang","Udah Pasang","2025-08-19","2025-08-19","-6.124490618050037","106.90816216170788","Active"
"250513110901","Bapak Indra Arabiani","2025-05-13","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-21","0.351063829787234","3094500","33","4","23.5","IDNRH2025301665","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-19","2025-08-19","-6.121490069109184","106.91872970105499","Active"
"250602104135","Ibu Siti Murtinah","2025-06-03","Stik","Biasa","-","optcmMpHRg","2025-06-04","2025-06-07","0.350649350649351","2321500","27","3","25.6666666666667","IDNRH2025301658","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-15","-6.1046261767575825","106.92390337586403","Active"
"250505151120","Ibu Yeni Efrina","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-05-26","0.337078651685393","2623500","30","4","22.25","IDNRH2025301719","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-16","2025-08-02","-6.111844028008349","106.89095679670572","Active"
"250517164342","Ibu T. Yohanan","2025-05-27","Stik","Biasa","-","optoSOeGWC","2025-06-04","2025-06-04","0.325","2544500","26","4","20","IDNRH2025300569","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-22","2025-08-15","-6.112631114950193","106.91732659935951","Active"
"250515095738","Ibu Benty Marwati","2025-05-14","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-06-05","0.316455696202532","2103000","25","2","39.5","IDNRH2025301680","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-06","2025-07-30","-6.138401321119348","106.90166484564543","Active"
"250429104405","Ibu Tati","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-19","0.3125","2621000","30","5","19.2","IDNRH2025301647","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.11169667827007","106.91497765481472","Active"
"250617140623","Bapak Candra Kirana ","2025-06-17","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-20","0.3125","1782500","20","2","32","IDNRH2025301197","Udah Pasang","optvxbAqo2","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-22","-6.098803752552342","106.93650104105473","Active"
"250602092711","Ibu Djumariyah","2025-06-02","Stik","Biasa","-","optcmMpHRg","2025-06-04","2025-06-07","0.298701298701299","1948000","23","3","25.6666666666667","IDNRH2025301539","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-15","-6.1043984816545755","106.92254818975925","Active"
"250522121909","Ibu Siti","2025-05-22","Stik","Biasa","-","optcmMpHRg","2025-05-24","2025-05-27","0.261363636363636","2114000","23","3","29.3333333333333","IDNRH2025301676","Udah Pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.109712453408319","106.8959728628397","Active"
"250517113247","Ibu Sopawiyah","2025-05-19","Stik","Biasa","-","optoSOeGWC","2025-05-19","2025-05-22","0.258064516129032","2070000","24","3","31","IDNRH2025300900","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-20","2025-07-29","-6.134077371163939","106.90689750015736","Active"
"250531151432","Ibu Sumantia ","2025-05-31","Stik","Biasa","-","optoSOeGWC","2025-06-04","2025-06-05","0.253164556962025","1715500","20","2","39.5","IDNRH2025301508","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-19","2025-08-19","-6.142213875125457","106.90426122397184","Active"
"250519111350","Ibu Jaeni","2025-05-19","Stik","Biasa","-","optoSOeGWC","2025-05-19","2025-05-21","0.24468085106383","2058000","23","2","47","IDNRH2025301715","Udah kasih, belum pasang","Belum kasih, belum pasang","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-20","2025-08-20","-6.12096429772027","106.89702697098255","Active"
"250430122437","Ibu Wisma","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.242105263157895","1785000","23","3","31.6666666666667","IDNRH2025300899","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-08-19","2025-08-19","-6.128974658412899","106.9044603779912","Active"
"250802112457","Ibu Dzaki","2025-08-02","Ember","Biasa","-","","","2025-08-02","0.238095238095238","630000","5","4","5.25","","","","","","","","","-6.142257877513019","106.9049247354269","Active"
"250514095139","Bapak Prayoga Sukmana","2025-05-14","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-21","0.212765957446809","1706000","20","2","47","IDNRH2025300898","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-16","2025-08-01","-6.110435869574608","106.90971616655588","Active"
"250807103410","Ibu Rini Suryani","2025-08-07","Ember","Biasa","-","","","2025-08-11","0.166666666666667","260000","2","2","6","","","","","","","","","-6.1258987394583935","106.8829557672143","Active"
"250731105144","Ibu Yeni","2025-07-31","Ember","Biasa","-","","","2025-08-02","0.142857142857143","250000","3","2","10.5","","","","","","","","","-6.11186736393603","106.89097255468369","Active"
"250801105625","Bapak Agus","2025-08-01","Ember","Biasa","-","","","2025-08-02","0.142857142857143","450000","3","2","10.5","","","","","","","","","-6.11591484357777","106.91301651339387","Active"
"250722144039","Bapak Udin","2025-07-22","Ember","Biasa","-","","","2025-07-29","0.08","260000","2","2","12.5","","","","","","","","","-6.1121210995140896","106.93017503738461","Active"
"250719162831","Ibu Rasminah","2025-07-24","Ember","Biasa","-","","","2025-07-26","0.0714285714285714","300000","2","2","14","","","","","","","","","-6.110255849053186","106.91885445266962","Active"
"250724170326","Bapak Saepi","2025-07-25","Ember","Biasa","-","","","2025-07-26","0.0714285714285714","220000","2","2","14","","","","","","","","","-6.1103619","106.9188301","Active"
"250722141046","Bapak Usup","2025-07-24","Ember","Biasa","-","","","2025-07-24","0.0666666666666667","220000","2","2","15","","","","","","","","","-6.111912702306896","106.92037258297205","Active"
"250721172452","Bapak Abdul Rozak","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.0645161290322581","260000","2","2","15.5","","","","","","","","","-6.111133899999999","106.9198956","Active"
"250719144828","Ibu Siti Rochana","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.0645161290322581","260000","2","2","15.5","","","","","","","","","-6.110847249575917","106.91935569047928","Active"
"250719113850","Bapak Irwansyah","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.0645161290322581","260000","2","2","15.5","","","","","","","","","-6.12761321560016","106.92049965262413","Active"
"250609163731","Ibu Alfiah","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-07-10","","","","","","","IDNRH2025303720","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-16","2025-08-16","-6.118583401612109","106.91452067345381","Active"
"250617094043","Ibu Lisna","2025-06-17","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.117541297850102","106.89853068441153","Active"
"250621103254","Ibu Rohimah ","2025-06-21","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.106475737492778","106.92647896707058","Active"
"250624101212","Ibu Sri Rejeki","2025-06-24","Stik","Biasa","-","optcmMpHRg","2025-06-25","","","","","","","IDNRH2025300386","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-23","2025-08-23","-6.121883050088435","106.91928964108229","Active"
"250625104102","Ibu Maryatih","2025-06-25","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1177673","106.9573086","Active"
"250630105850","Bapak Ariep Kurniawan ","2025-06-30","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.148710188237745","106.95688582956791","Active"
"250702121202","Ibu Elisah","2025-07-02","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.129504700096443","106.95747390389442","Active"
"250702133356","Ibu Yeni Apriyanti Suminar","2025-07-02","Stik","Biasa","-","optcmMpHRg","2025-07-10","","","","","","","IDNRH2025307301","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-22","2025-08-22","-6.1102735","106.9203183","Active"
"250704132818","Bapak Riwandi","2025-07-04","Stik","Biasa","-","optoSOeGWC","2025-07-19","","","","","","","IDNRH2025306811","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-13","2025-08-13","-6.1333872","106.8986061","Active"
"250705111032","Ibu Nani Hotijah","2025-07-07","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.121338666165523","106.92241441458464","Active"
"250707105338","Ibu Neneng Sutinah ","2025-07-07","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.163245267971114","106.95049311965704","Active"
"250707103838","Ibu Andari Seftiyani ","2025-07-07","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.162322920247576","106.95083241909742","Active"
"250710154835","Bapak Hazhar","2025-07-16","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.111321302961608","106.92000444978476","Active"
"250715115025","Ibu Kartini","2025-07-16","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.110298520589663","106.91392119973898","Active"
"250714112103","Ibu Indah Ulpah","2025-07-16","Stik","Biasa","-","","2025-08-21","","","","","","","IDNRH2025301729","","","","","","2025-06-25","2025-06-25","-6.133494663638649","106.92596096545458","Active"
"250710162003","Bapak Ahmad Salimin","2025-07-17","Stik","Biasa","-","optcmMpHRg","2025-07-19","","","","","","","IDNRH2025301570","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-13","2025-08-13","-6.133667342479708","106.9090311974287","Active"
"250711162225","Bapak Yanto II","2025-07-17","Stik","Biasa","-","optoSOeGWC","2025-07-26","","","","","","","IDNRH2025306333","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-21","2025-08-21","-6.1264554531006015","106.97028815746307","Active"
"250714143112","Ibu Nabila Ayu","2025-07-19","Stik","Biasa","-","optoSOeGWC","2025-07-19","","","","","","","IDNRH2025307913","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-04","2025-08-04","-6.1145686573716445","106.90934970974922","Active"
"250728145645","Ibu Septiniawati","2025-07-28","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1193281411875855","106.90800491720438","Active"
"250802122237","Bapak Jamian Sianturi","2025-08-02","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.12591574090158","106.88397098332644","Active"
"250804105214","Ibu Suyati","2025-08-04","Stik","Biasa","-","optcmMpHRg","2025-08-09","","","","","","","IDNRH2025303685","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-11","","-6.114408307000599","106.88754972070456","Active"
"250804133155","Ibu Meli","2025-08-04","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1018184860191","106.93199392408133","Active"
"250813150739","Bapak Reiner Jonathan Sakti Djaya","2025-08-14","Stik","Biasa","-","","2025-08-21","","","","","","","IDNRH2025303679","","","","","","","","-6.175560306391253","106.90741684287786","Active"
"250821152103","Bapak Abusairi","2025-08-22","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.110202942948206","106.89509122137446","Active"
"250822141657","Bu Meidy","2025-08-22","Ember","Biasa","-","","","","","","","","","","","","","","","","","-6.1609345","106.9519006","Active"
