Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250607161646","Ibu Siti Khomsatun","2025-06-07","Stik","Biasa","✅","optoSOeGWC","2025-06-11","2025-06-18","0.490909090909091","2382000","27","3","18.3333333333333","IDNRH2025303686","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-07-28","-6.110559216933967","106.91871330142021","Active"
"250618123740","Ibu Dewi Febriyanti","2025-06-18","Stik","Biasa","-","","2025-06-19","2025-06-20","0.490566037735849","2196000","26","4","13.25","IDNRH2025301224","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-31","2025-07-31","-6.115632435850714","106.93605344742537","Active"
"250623112411","Ibu Nunung Nurhayati","2025-06-23","Stik","Biasa","-","optcmMpHRg","2025-06-25","2025-07-02","0.463414634146341","1638000","19","2","20.5","IDNRH2025301203","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-05","2025-07-31","-6.147387797596372","106.95811059325933","Active"
"250612110241","Ibu Nofia Ulfah ","2025-06-12","Stik","Biasa","✅","optoSOeGWC","2025-06-14","2025-06-28","0.444444444444444","1684500","20","2","22.5","IDNRH2025303721","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-07-29","-6.124490618050037","106.90816216170788","Active"
"250609160635","Ibu Maesaroh","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-21","0.423076923076923","1870500","22","2","26","IDNRH2025303704","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.1112479613963355","106.9069156050682","Active"
"250602104135","Ibu Siti Murtinah","2025-06-03","Stik","Biasa","-","optcmMpHRg","2025-06-04","2025-06-07","0.409090909090909","2321500","27","3","22","IDNRH2025301658","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-05","2025-08-05","-6.1046261767575825","106.92390337586403","Active"
"250524114113","Bapak Jariman","2025-05-24","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-05-27","0.402597402597403","2836000","31","5","15.4","IDNRH2025301648","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-06","2025-07-30","-6.142447887781174","106.90522380173206","Active"
"250619090328","Ibu Sri Sumarkini","2025-06-19","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-23","0.4","1700000","20","2","25","IDNRH2025301206","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-07-28","-6.110401865702975","106.92187931388617","Active"
"250513110901","Bapak Indra Arabiani","2025-05-13","Stik","Biasa","-","","2025-05-17","2025-05-21","0.397590361445783","3094500","33","4","20.75","IDNRH2025301665","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-30","2025-07-30","-6.121490069109184","106.91872970105499","Active"
"250430134841","Bapak Komarudin","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.380952380952381","2763000","32","6","14","IDNRH2025301716","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.112773797253624","106.89602985978127","Active"
"250520145915","Ibu Siti Fatimah","2025-05-20","Stik","Biasa","-","optoSOeGWC","2025-05-31","2025-06-02","0.380281690140845","2335500","27","4","17.75","IDNRH2025301585","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-06","2025-08-01","-6.119685509138221","106.89694046974182","Active"
"250515095738","Ibu Benty Marwati","2025-05-14","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-06-05","0.367647058823529","2103000","25","2","34","IDNRH2025301680","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-06","2025-07-30","-6.138401321119348","106.90166484564543","Active"
"250602092711","Ibu Djumariyah","2025-06-02","Stik","Biasa","-","optcmMpHRg","2025-06-04","2025-06-07","0.348484848484849","1948000","23","3","22","IDNRH2025301539","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-05","2025-07-29","-6.1043984816545755","106.92254818975925","Active"
"250505151120","Ibu Yeni Efrina","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-05-26","0.333333333333333","2281000","26","3","26","IDNRH2025301719","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-06","2025-08-02","-6.111844028008349","106.89095679670572","Active"
"250517164342","Ibu T. Yohanan","2025-05-27","Stik","Biasa","-","","2025-06-04","2025-06-04","0.333333333333333","2203500","23","3","23","IDNRH2025300569","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-07-29","2025-07-29","-6.112631114950193","106.91732659935951","Active"
"250429104405","Ibu Tati","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-19","0.317647058823529","2276500","27","4","21.25","IDNRH2025301647","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.11169667827007","106.91497765481472","Active"
"250101000000","office","2025-05-19","Stik","Self-Owned","-","","2025-05-19","2025-05-19","0.305882352941176","","26","4","21.25","IDNRH2025300897","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","Udah Pasang","Udah Pasang","2025-05-28","2025-05-28","-6.11258762834466","106.91732818555802","Active"
"250531151432","Ibu Sumantia ","2025-05-31","Stik","Biasa","-","optoSOeGWC","2025-06-04","2025-06-05","0.294117647058824","1715500","20","2","34","IDNRH2025301508","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-06","2025-07-30","-6.142213875125457","106.90426122397184","Active"
"250517113247","Ibu Sopawiyah","2025-05-19","Stik","Biasa","-","optoSOeGWC","2025-05-19","2025-05-22","0.292682926829268","2070000","24","3","27.3333333333333","IDNRH2025300900","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-08-08","2025-07-29","-6.134077371163939","106.90689750015736","Active"
"250519111350","Ibu Jaeni","2025-05-19","Stik","Biasa","-","optoSOeGWC","2025-05-19","2025-05-21","0.27710843373494","2058000","23","2","41.5","IDNRH2025301715","Belum kasih, belum pasang","Belum kasih, belum pasang","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-06","2025-08-01","-6.12096429772027","106.89702697098255","Active"
"250430122437","Ibu Wisma","2025-05-05","Stik","Biasa","-","","2025-05-17","2025-05-20","0.273809523809524","1785000","23","3","28","IDNRH2025300899","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-30","2025-07-30","-6.128974658412899","106.9044603779912","Active"
"250522121909","Ibu Siti","2025-05-22","Stik","Biasa","-","optcmMpHRg","2025-05-24","2025-05-27","0.25974025974026","1718500","20","2","38.5","IDNRH2025301676","Udah Pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.109712453408319","106.8959728628397","Active"
"250514095139","Bapak Prayoga Sukmana","2025-05-14","Stik","Biasa","-","","2025-05-17","2025-05-21","0.240963855421687","1706000","20","2","41.5","IDNRH2025300898","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-01","2025-08-01","-6.110435869574608","106.90971616655588","Active"
"250802112457","Ibu Dzaki","2025-08-02","Ember","Biasa","-","","","2025-08-02","0.2","300000","2","2","5","","","","","","","","","-6.142257877513019","106.9049247354269","Active"
"250719162831","Ibu Rasminah","2025-07-24","Ember","Biasa","-","","","2025-07-26","0.117647058823529","300000","2","2","8.5","","","","","","","","","-6.110255849053186","106.91885445266962","Active"
"250724170326","Bapak Saepi","2025-07-25","Ember","Biasa","-","","","2025-07-26","0.117647058823529","220000","2","2","8.5","","","","","","","","","-6.1103619","106.9188301","Active"
"250722141046","Bapak Usup","2025-07-24","Ember","Biasa","-","","","2025-07-24","0.105263157894737","220000","2","2","9.5","","","","","","","","","-6.111912702306896","106.92037258297205","Active"
"250721172452","Bapak Abdul Rozak","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.1","260000","2","2","10","","","","","","","","","-6.111133899999999","106.9198956","Active"
"250719144828","Ibu Siti Rochana","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.1","260000","2","2","10","","","","","","","","","-6.110847249575917","106.91935569047928","Active"
"250719113850","Bapak Irwansyah","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.1","260000","2","2","10","","","","","","","","","-6.12761321560016","106.92049965262413","Active"
"250609163731","Ibu Alfiah","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-07-10","","","","","","","IDNRH2025303720","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-06","2025-08-06","-6.118583401612109","106.91452067345381","Active"
"250611105101","Ibu Tetiresmiati","2025-06-11","Stik","Biasa","-","optcmMpHRg","2025-06-12","","","","","","","IDNRH2025303684","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-05","","-6.103312344677748","106.92175827920437","Active"
"250617094043","Ibu Lisna","2025-06-17","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.117541297850102","106.89853068441153","Active"
"250621103254","Ibu Rohimah ","2025-06-21","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.106475737492778","106.92647896707058","Active"
"250624101212","Ibu Sri Rejeki","2025-06-24","Stik","Biasa","-","","2025-06-25","","","","","","","IDNRH2025300386","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-07-30","","-6.121883050088435","106.91928964108229","Active"
"250625104102","Ibu Maryatih","2025-06-25","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1177673","106.9573086","Active"
"250630105850","Bapak Ariep Kurniawan ","2025-06-30","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.148710188237745","106.95688582956791","Active"
"250702121202","Ibu Elisah","2025-07-02","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.129504700096443","106.95747390389442","Active"
"250702133356","Ibu Yeni Apriyanti Suminar","2025-07-02","Stik","Biasa","-","","2025-07-10","","","","","","","IDNRH2025307301","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-07-31","2025-07-31","-6.1102735","106.9203183","Active"
"250704132818","Bapak Riwandi","2025-07-04","Stik","Biasa","-","optoSOeGWC","2025-07-19","","","","","","","IDNRH2025306811","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-06","2025-08-06","-6.1333872","106.8986061","Active"
"250705111032","Ibu Nani Hotijah","2025-07-07","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.121338666165523","106.92241441458464","Active"
"250707105338","Ibu Neneng Sutinah ","2025-07-07","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.163245267971114","106.95049311965704","Active"
"250707103838","Ibu Andari Seftiyani ","2025-07-07","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.162322920247576","106.95083241909742","Active"
"250710154835","Bapak Hazhar","2025-07-16","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.111321302961608","106.92000444978476","Active"
"250715115025","Ibu Kartini","2025-07-16","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.110298520589663","106.91392119973898","Active"
"250714112103","Ibu Indah Ulpah","2025-07-16","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.133494663638649","106.92596096545458","Active"
"250710162003","Bapak Ahmad Salimin","2025-07-17","Stik","Biasa","-","","2025-07-19","","","","","","","IDNRH2025301570","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-07-29","","-6.133667342479708","106.9090311974287","Active"
"250711162225","Bapak Yanto II","2025-07-17","Stik","Biasa","-","optoSOeGWC","2025-07-26","","","","","","","IDNRH2025306333","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-09","2025-08-09","-6.1264554531006015","106.97028815746307","Active"
"250711142318","Ibu Wahyu Dwi Irawati","2025-07-19","Stik","Biasa","-","","2025-07-19","","","","","","","IDNRH2025306392","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-07-31","","-6.157596154681948","106.95996902883053","Active"
"250714143112","Ibu Nabila Ayu","2025-07-19","Stik","Biasa","-","optoSOeGWC","2025-07-19","","","","","","","IDNRH2025307913","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-04","2025-08-04","-6.1145686573716445","106.90934970974922","Active"
"250728145645","Ibu Septiniawati","2025-07-28","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1193281411875855","106.90800491720438","Active"
"250731122037","Bapak Tatang Edi","2025-07-31","Stik","Biasa","-","","2025-08-09","","","","","","","IDNRH2025306789","","","","","","2025-08-05","2025-08-05","-6.116156156787738","106.8888284638524","Active"
"250801154356","Ibu Ayu","2025-08-02","Ember","Biasa","-","","","","","","","","","","","","","","","","","-6.1116203957098385","106.88603450818043","Active"
"250802122237","Bapak Jamian Sianturi","2025-08-02","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.12591574090158","106.88397098332644","Active"
"250804070029","Ibu Ani Rohani","2025-08-04","Stik","Biasa","-","","2025-08-09","","","","","","","IDNRH2025307952","","","","","","2025-08-05","2025-08-05","-6.116191827132076","106.9023498147726","Active"
"250804105214","Ibu Suyati","2025-08-04","Stik","Biasa","-","optcmMpHRg","2025-08-09","","","","","","","IDNRH2025303685","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-11","","-6.114408307000599","106.88754972070456","Active"
"250804133155","Ibu Meli","2025-08-04","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1018184860191","106.93199392408133","Active"
"250807103410","Ibu Rini Suryani","2025-08-07","Ember","Biasa","-","","","","","","","","","","","","","","","","","-6.1258987394583935","106.8829557672143","Active"
