Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"251014161755","Ibu Tresnowati","2025-10-21","Stik","Biasa","-","optcmMpHRg","2025-10-21","2025-10-22","0.5","987000","13","1","5","IDNRH2025333016","Udah kasih, belum pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-27","","-6.122471","106.880089","Active"
"251020110848","Ibu Marli","2025-10-21","Stik","Biasa","-","","2025-10-21","2025-10-25","0.5","987000","13","1","2","IDNRH2025333014","","","","","","","","-6.1104852","106.924996","Active"
"251020114213","Ibu Afriana Susanti","2025-10-21","Stik","Biasa","-","","2025-10-21","2025-10-22","0.5","987000","13","1","5","IDNRH2025333161","","","","","","","","-6.129961599999999","106.9207605","Active"
"251020153715","Ibu Nani","2025-10-21","Stik","Biasa","-","","2025-10-21","2025-10-22","0.5","987000","13","1","5","IDNRH2025333013","","","","","","","","-6.120618899999999","106.922985","Active"
"251022161241","Bapak Mubadi","2025-10-23","Stik","Biasa","-","optcmMpHRg","2025-10-23","2025-10-24","0.5","987000","13","1","3","IDNRH2025333019","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-10-24","","-6.105734","106.9258366","Active"
"251022165141","Bapak Sugeng","2025-10-23","Stik","Biasa","-","","2025-10-23","2025-10-24","0.5","987000","13","1","3","IDNRH2025333157","","","","","","","","-6.1203484","106.8726606","Active"
"251021112412","Bapak Samuel","2025-10-23","Stik","Biasa","-","optcmMpHRg","2025-10-23","2025-10-24","0.5","987000","13","1","3","IDNRH2025333163","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Belum kasih, belum pasang","2025-10-24","","-6.110201","106.932651","Active"
"251023120615","Ibu Azmi","2025-10-23","Ember","Biasa","-","","","2025-10-23","0.5","","1","1","4","","","","","","","","","-6.155141299999999","106.908432","Active"
"251023121327","Ibu Julia","2025-10-23","Ember","Biasa","-","","","2025-10-23","0.5","","1","1","4","","","","","","","","","-6.1453114","106.8603166","Active"
"251023132252","Bapak Suherman ","2025-10-23","Ember","Biasa","-","","","2025-10-23","0.5","","1","1","4","","","","","","","","","-6.165395","106.9021345","Active"
"251023142431","Ibu Heni","2025-10-25","Stik","Biasa","-","optcmMpHRg","2025-10-25","2025-10-25","0.5","987000","13","1","2","IDNRH2025333026","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-25","","-6.105832900000001","106.920202","Active"
"250909101112","Ibu Kujiah","2025-09-09","Stik","Biasa","-","optcmMpHRg","2025-09-09","2025-09-10","0.48936170212766","1918500","23","2","23.5","IDNRH2025305104","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-15","","-6.117361399999999","106.9021015","Active"
"250617132359","Ibu Artati","2025-06-17","Stik","Biasa","✅","optoSOeGWC","2025-06-19","2025-06-20","0.488372093023256","5747000","63","10","12.9","IDNRH2025301256","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-24","2025-10-03","-6.100781683654248","106.93054486066103","Active"
"250502121134","Bapak Aadi","2025-05-07","Stik","Biasa","-","optcmMpHRg","2025-05-17","2025-05-20","0.475","7529500","76","10","16","IDNRH2025301720","Udah Pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-10-22","2025-10-22","-6.129184008272832","106.91769976168871","Active"
"250510105549","Ibu Endang Tri Fanny Bernadi ","2025-05-12","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.475","6976500","76","20","8","IDNRH2025301566","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-20","2025-10-20","-6.111748684064686","106.90841864794493","Active"
"250620163122","Bapak Roni","2025-06-20","Stik","Biasa","✅","optoSOeGWC","2025-06-21","2025-07-03","0.474137931034483","5058500","55","10","11.6","IDNRH2025301218","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-21","2025-09-16","-6.125447700974049","106.91137176007032","Active"
"250925103732","Ibu Rahma","2025-09-25","Ember","Biasa","-","","","2025-09-27","0.466666666666667","1020000","14","5","6","","","","","","","","","-6.133276299999999","106.8972348","Active"
"250523152310","Ibu Yuliyanti ","2025-05-24","Stik","Biasa","✅","optoSOeGWC","2025-05-24","2025-05-27","0.464052287581699","6588500","71","12","12.75","IDNRH2025301712","Udah kasih, belum pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-25","2025-10-25","-6.133317317743684","106.90019499510527","Active"
"250719123320","Ibu Magfirotun Hasanah","2025-07-26","Stik","Biasa","✅","optcmMpHRg","2025-07-26","2025-08-06","0.463414634146341","3291000","38","6","13.6666666666667","IDNRH2025305926","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-22","2025-10-08","-6.1569108035160545","106.92040376365185","Active"
"250610151255","Ibu Murniati","2025-06-10","Stik","Biasa","-","optoSOeGWC","2025-06-12","2025-06-16","0.451127819548872","5152000","60","13","10.2307692307692","IDNRH2025303759","Udah Pasang","optvxbAqo2","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-23","2025-10-16","-6.124966992872082","106.9515398517251","Active"
"250701170214","Ibu Hani Mutmaina","2025-07-02","Stik","Biasa","-","optoSOeGWC","2025-07-09","2025-07-10","0.44954128440367","4570500","49","9","12.1111111111111","IDNRH2025306797","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-10-14","2025-09-16","-6.128277936153734","106.89800061285496","Active"
"250623112311","Ibu Dewi Romiyani","2025-06-23","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-14","0.447619047619048","4422000","47","5","21","IDNRH2025306303","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-10-23","2025-09-25","-6.101636462340704","106.93333771079779","Active"
"250702132808","Bapak Endang","2025-07-03","Stik","Biasa","✅","optoSOeGWC","2025-07-10","2025-07-16","0.446601941747573","4270000","46","6","17.1666666666667","IDNRH2025307931","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-23","2025-10-09","-6.12365154393949","106.96010783314705","Active"
"250804070029","Ibu Ani Rohani","2025-08-04","Stik","Biasa","-","optcmMpHRg","2025-08-09","2025-08-20","0.441176470588235","2640500","30","5","13.6","IDNRH2025307952","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-10-18","2025-09-30","-6.116191827132076","106.9023498147726","Active"
"250527120545","Ibu Mia","2025-05-27","Stik","Biasa","✅","optcmMpHRg","2025-05-28","2025-06-02","0.435374149659864","5892500","64","11","13.3636363636364","IDNRH2025301583","Udah kasih, belum pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-18","2025-10-18","-6.115347406099099","106.89776860177517","Active"
"250521184612","Bapak Sumabi","2025-05-22","Stik","Biasa","-","optoSOeGWC","2025-05-26","2025-05-26","0.409090909090909","5993500","63","9","17.1111111111111","IDNRH2025301568","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-10-13","2025-09-22","-6.11016850574134","106.89367890357971","Active"
"250611153050","Bapak Heru","2025-06-11","Stik","Biasa","✅","optoSOeGWC","2025-06-14","2025-06-17","0.401515151515151","4801500","53","12","11","IDNRH2025303737","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-03","2025-09-19","-6.110301187560588","106.9191712886095","Active"
"250813150739","Bapak Reiner Jonathan Sakti Djaya","2025-08-14","Stik","Biasa","-","optcmMpHRg","2025-08-21","2025-08-23","0.4","2277000","26","2","32.5","IDNRH2025303679","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-10-20","2025-10-08","-6.175560306391253","106.90741684287786","Active"
"250829120940","Bapak Abdul Raup","2025-08-29","Stik","Biasa","-","optcmMpHRg","2025-08-29","2025-08-30","0.396551724137931","1968500","23","3","19.3333333333333","IDNRH2025301227","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-15","2025-10-08","-6.1778913","106.9072805","Active"
"250609093529","Ibu Diah","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-17","0.393939393939394","4876000","52","12","11","IDNRH2025303738","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-13","2025-10-06","-6.112831470229959","106.89552191644907","Active"
"250628150341","Bapak Haryono","2025-06-28","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-14","0.39047619047619","3922000","41","6","17.5","IDNRH2025306752","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-17","2025-08-22","-6.132062599999999","106.9250148","Active"
"250625151548","Ibu Febriani Aulia Sari","2025-06-25","Stik","Biasa","-","optcmMpHRg","2025-06-28","2025-06-30","0.38655462184874","3940500","46","7","17","IDNRH2025301254","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-10-22","2025-10-01","-6.155076418101935","106.92719109356403","Active"
"250101000000","office","2025-05-19","Stik","Self-Owned","-","","2025-05-19","2025-05-19","0.385093167701863","","62","7","23","IDNRH2025300897","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","Udah Pasang","Udah Pasang","2025-05-28","2025-05-28","-6.11258762834466","106.91732818555802","Active"
"250612100118","Bapak Raudatul Ulum","2025-06-12","Stik","Biasa","✅","optcmMpHRg","2025-06-14","2025-06-21","0.3828125","4335500","49","11","11.6363636363636","IDNRH2025303739","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-14","2025-09-30","-6.123907900055123","106.90912306308746","Active"
"250730151527","Bapak Achmad Fauzan","2025-07-30","Stik","Biasa","-","optcmMpHRg","2025-08-03","2025-08-03","0.376470588235294","4094500","32","2","42.5","IDNRH2025303778","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-02","","-6.106585097555001","106.88115989849173","Active"
"250628120329","Ibu Choesmanah","2025-06-28","Stik","Biasa","-","optcmMpHRg","2025-07-05","2025-07-07","0.375","3751500","42","4","28","IDNRH2025306748","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-14","2025-09-30","-6.136726548890374","106.90322119742632","Active"
"250821152103","Bapak Abusairi","2025-08-22","Stik","Biasa","-","optcmMpHRg","2025-08-25","2025-08-26","0.370967741935484","2095500","23","3","20.6666666666667","IDNRH2025307913","Udah kasih, belum pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-13","2025-08-04","-6.110202942948206","106.89509122137446","Active"
"250516161717","Ibu Ida","2025-05-16","Stik","Biasa","-","optoSOeGWC","2025-05-31","2025-06-05","0.368055555555556","4998000","53","9","16","IDNRH2025301577","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-07","2025-10-07","-6.1244286126185745","106.91965073347092","Active"
"250507164722","Ibu Novianti","2025-05-09","Stik","Biasa","✅","optoSOeGWC","2025-05-17","2025-05-23","0.356687898089172","4965500","56","12","13.0833333333333","IDNRH2025301362","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-23","-6.121554352942299","106.91119942814112","Active"
"250714112103","Ibu Indah Ulpah","2025-07-16","Stik","Biasa","-","optcmMpHRg","2025-08-21","2025-08-23","0.353846153846154","1979000","23","3","21.6666666666667","IDNRH2025301729","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-22","2025-09-26","-6.133494663638649","106.92596096545458","Active"
"250607102237","Bapak Raub","2025-06-07","Stik","Biasa","✅","optoSOeGWC","2025-06-11","2025-06-30","0.352941176470588","3914000","42","9","13.2222222222222","IDNRH2025303762","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-24","2025-10-10","-6.1098335","106.9199005","Active"
"250602104135","Ibu Siti Murtinah","2025-06-03","Stik","Biasa","-","optcmMpHRg","2025-06-04","2025-06-07","0.345070422535211","4323500","49","7","20.2857142857143","IDNRH2025301658","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-24","2025-10-24","-6.1046261767575825","106.92390337586403","Active"
"250707155110","Ibu Maryatul Qibtiyah","2025-07-07","Stik","Biasa","✅","optcmMpHRg","2025-07-26","2025-08-06","0.329268292682927","2358500","27","3","27.3333333333333","IDNRH2025305924","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-18","2025-09-11","-6.154661738784197","106.95245582610369","Active"
"250619090328","Ibu Sri Sumarkini","2025-06-19","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-23","0.325396825396825","3826000","41","8","15.75","IDNRH2025301206","Udah Pasang","optvxbAqo2","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-10-24","2025-10-03","-6.110401865702975","106.92187931388617","Active"
"250703103540","Bapak Hasan Basri","2025-07-03","Stik","Biasa","-","optcmMpHRg","2025-07-05","2025-07-08","0.324324324324324","3036500","36","6","18.5","IDNRH2025306204","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-25","2025-09-04","-6.108302622503574","106.93771842867136","Active"
"250624152512","Bapak Moch Masir NP","2025-06-25","Stik","Biasa","✅","optoSOeGWC","2025-06-28","2025-07-10","0.321100917431193","3278000","35","3","36.3333333333333","IDNRH2025303757","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-16","2025-10-16","-6.101287416762497","106.93595789372921","Active"
"250623112411","Ibu Nunung Nurhayati","2025-06-23","Stik","Biasa","✅","optcmMpHRg","2025-06-25","2025-07-02","0.316239316239316","3302000","37","7","16.7142857142857","IDNRH2025301203","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-16","2025-10-16","-6.147387797596372","106.95811059325933","Active"
"250707162808","Ibu Nani Suryani ","2025-07-07","Stik","Biasa","-","optoSOeGWC","2025-07-10","2025-07-15","0.298076923076923","2651500","31","3","34.6666666666667","IDNRH2025307934","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-10-23","2025-09-25","-6.162104249934167","106.95144731551409","Active"
"250617140623","Bapak Candra Kirana ","2025-06-17","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-20","0.294573643410853","3497500","38","8","16.125","IDNRH2025301197","Udah Pasang","optvxbAqo2","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-24","2025-10-17","-6.098803752552342","106.93650104105473","Active"
"250520145915","Ibu Siti Fatimah","2025-05-20","Stik","Biasa","-","optoSOeGWC","2025-05-31","2025-06-02","0.292517006802721","3761500","43","8","18.375","IDNRH2025301585","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-14","2025-09-23","-6.119685509138221","106.89694046974182","Active"
"250617142706","Ibu Maria Ulpah","2025-06-17","Stik","Biasa","-","optoSOeGWC","2025-06-19","2025-07-23","0.291666666666667","2591500","28","3","32","IDNRH2025300691","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-09-26","2025-09-26","-6.126018416272389","106.92254986613989","Active"
"250701162309","Ibu Dewi Retno Sembodo ","2025-07-01","Stik","Biasa","-","optoSOeGWC","2025-07-10","2025-07-11","0.287037037037037","2884500","31","6","18","IDNRH2025300661","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-21","2025-10-21","-6.124825647272936","106.89902924001217","Active"
"250609160635","Ibu Maesaroh","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-21","0.2734375","3057500","35","6","21.3333333333333","IDNRH2025303704","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-20","2025-10-20","-6.1112479613963355","106.9069156050682","Active"
"250925150113","Bapak Setiawan","2025-09-25","Ember","Biasa","-","optcmMpHRg","2025-09-26","2025-09-27","0.266666666666667","1200000","8","2","15","IDNRH2025306831","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-10-24","","-6.105540623319432","106.92390840500593","Active"
"250707152259","Ibu Martinih","2025-07-07","Stik","Biasa","-","optoSOeGWC","2025-07-31","2025-08-01","0.264367816091954","2004000","23","3","29","IDNRH2025307951","","","","","","2025-10-14","2025-10-07","-6.117696646780323","106.91359866410494","Active"
"250723110907","Ibu Oliv","2025-07-23","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-30","0.258426966292135","1977000","23","3","29.6666666666667","IDNRH2025306357","Udah Pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-10-23","2025-10-23","-6.111672342223419","106.93078961223364","Active"
"250430134841","Bapak Komarudin","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.25625","3733500","41","9","17.7777777777778","IDNRH2025301716","Udah Pasang","optvxbAqo2","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-13","2025-08-26","-6.112773797253624","106.89602985978127","Active"
"250524114113","Bapak Jariman","2025-05-24","Stik","Biasa","✅","optoSOeGWC","2025-05-24","2025-05-27","0.254901960784314","3653000","39","7","21.8571428571429","IDNRH2025301648","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-25","2025-09-30","-6.142447887781174","106.90522380173206","Active"
"250611105101","Ibu Tetiresmiati","2025-06-11","Stik","Biasa","-","optcmMpHRg","2025-06-12","2025-08-20","0.25","1502000","17","1","68","IDNRH2025303684","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-17","2025-10-17","-6.103312344677748","106.92175827920437","Active"
"250505151120","Ibu Yeni Efrina","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-05-26","0.246753246753247","3401500","38","6","25.6666666666667","IDNRH2025301719","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-20","2025-10-06","-6.111844028008349","106.89095679670572","Active"
"250517164342","Ibu T. Yohanan","2025-05-27","Stik","Biasa","-","optoSOeGWC","2025-06-04","2025-06-04","0.241379310344828","3543500","35","7","20.7142857142857","IDNRH2025300569","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-10-23","2025-10-23","-6.112631114950193","106.91732659935951","Active"
"250429104405","Ibu Tati","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-19","0.236024844720497","3374000","38","7","23","IDNRH2025301647","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-13","2025-09-29","-6.11169667827007","106.91497765481472","Active"
"250607161646","Ibu Siti Khomsatun","2025-06-07","Stik","Biasa","✅","optoSOeGWC","2025-06-11","2025-06-18","0.229007633587786","2636000","30","4","32.75","IDNRH2025303686","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-03","2025-09-03","-6.110559216933967","106.91871330142021","Active"
"250513110901","Bapak Indra Arabiani","2025-05-13","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-21","0.226415094339623","3358000","36","5","31.8","IDNRH2025301665","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-21","2025-09-30","-6.121490069109184","106.91872970105499","Active"
"250515095738","Ibu Benty Marwati","2025-05-14","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-06-05","0.222222222222222","2707500","32","3","48","IDNRH2025301680","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-25","2025-10-25","-6.138401321119348","106.90166484564543","Active"
"250624115542","Ibu Nani","2025-06-24","Stik","Biasa","-","optoSOeGWC","2025-06-25","2025-07-22","0.216494845360825","1874000","21","2","48.5","IDNRH2025301189","Udah kasih, belum pasang","Udah Pasang","optnVU10e0","Udah Pasang","opt5C9DM6A","2025-10-23","2025-10-02","-6.094094760308055","106.96137886494398","Active"
"250909105822","Bu Eska","2025-09-09","Ember","Biasa","-","optcmMpHRg","2025-09-09","2025-09-10","0.212765957446809","1241000","10","3","15.6666666666667","IDNRH2025306811","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-10-18","2025-08-23","-6.114629663841146","106.91039007157087","Active"
"250714141758","Ibu Siti Dede Halifah","2025-07-14","Stik","Biasa","✅","optoSOeGWC","2025-07-19","2025-07-21","0.204081632653061","1767000","20","2","49","IDNRH2025306385","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-25","2025-09-25","-6.103199997050197","106.94109197705984","Active"
"250517113247","Ibu Sopawiyah","2025-05-19","Stik","Biasa","-","optoSOeGWC","2025-05-19","2025-05-22","0.19620253164557","2756500","31","5","31.6","IDNRH2025300900","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-10-22","2025-10-22","-6.134077371163939","106.90689750015736","Active"
"250617113650","Ibu Eka Sugiarti ","2025-06-17","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-07-31","0.193181818181818","1452000","17","1","88","IDNRH2025300664","Udah Pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-09-06","2025-08-23","-6.106984132213823","106.91839512437582","Active"
"250917104028","Ibu Reyna","2025-09-17","Ember","Biasa","-","","","2025-09-25","0.1875","580000","6","4","8","","","","","","","","","-6.119854099999999","106.9097362","Active"
"250922103027","Bapak Farhan","2025-09-25","Ember","Biasa","-","","","2025-09-25","0.1875","700000","6","6","5.33333333333333","","","","","","","","","-6.133894000000001","106.9081621","Active"
"250929104907","Ibu Sopi","2025-10-10","Ember","Biasa","-","","","2025-10-11","0.1875","330000","3","3","5.33333333333333","","","","","","","","","-6.105763899999999","106.9213361","Active"
"250623140602","Ibu Mahdiyah","2025-06-23","Stik","Biasa","-","optcmMpHRg","2025-07-19","2025-07-22","0.175257731958763","1452000","17","1","97","IDNRH2025305925","Udah Pasang","optvxbAqo2","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-10-23","2025-10-16","-6.119541828582323","106.95108823478222","Active"
"250531151432","Ibu Sumantia ","2025-05-31","Stik","Biasa","-","optoSOeGWC","2025-06-04","2025-06-05","0.173611111111111","2140000","25","3","48","IDNRH2025301508","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-25","2025-09-09","-6.142213875125457","106.90426122397184","Active"
"250522121909","Ibu Siti","2025-05-22","Stik","Biasa","-","optcmMpHRg","2025-05-24","2025-05-27","0.169934640522876","2377500","26","4","38.25","IDNRH2025301676","Udah Pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-10-13","2025-09-29","-6.109712453408319","106.8959728628397","Active"
"250612110241","Ibu Nofia Ulfah ","2025-06-12","Stik","Biasa","✅","optoSOeGWC","2025-06-14","2025-06-28","0.165289256198347","1684500","20","2","60.5","IDNRH2025303721","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-14","2025-10-07","-6.124490618050037","106.90816216170788","Active"
"250513112411","Ibu Yuli Kristiawati ","2025-05-13","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-06-03","0.164383561643836","2210000","24","2","73","IDNRH2025301667","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-20","2025-10-20","-6.116419850585421","106.90610826015472","Active"
"250430122437","Ibu Wisma","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.1625","2179000","26","4","40","IDNRH2025300899","Udah Pasang","optpnPBZbI","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-14","2025-09-23","-6.128974658412899","106.9044603779912","Active"
"250526154719","Bapak Budiyanto","2025-05-26","Stik","Biasa","-","optcmMpHRg","2025-05-31","2025-06-23","0.158730158730159","1706000","20","2","63","IDNRH2025301534","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-14","2025-09-23","-6.13672088185757","106.90305724740028","Active"
"250514095139","Bapak Prayoga Sukmana","2025-05-14","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-21","0.157232704402516","2242500","25","3","53","IDNRH2025300898","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-10-06","2025-09-15","-6.110435869574608","106.90971616655588","Active"
"250911140249","Bu Jojo","2025-09-11","Ember","Biasa","-","","","2025-09-11","0.152173913043478","570000","7","4","11.5","","","","","","","","","-6.159115857735687","106.87178671360016","Active"
"250528073501","Ibu Ros","2025-05-30","Stik","Biasa","-","optcmMpHRg","2025-06-04","2025-06-09","0.15","1800500","21","2","70","IDNRH2025301507,IDNRH2025301733","","","","","","","","-6.117817992265233","106.90281417220831","Active"
"250917135559","Ibu Iis","2025-09-17","Ember","Biasa","-","","","2025-09-17","0.15","420000","6","1","40","","","","","","","","","-6.1153444","106.9135997","Active"
"250822144413","Ibu Celine","2025-08-25","Ember","Biasa","-","optcmMpHRg","2025-08-25","2025-08-26","0.145161290322581","1350000","9","3","20.6666666666667","IDNRH2025306392","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-22","2025-08-14","-6.126661299999999","106.8822206","Active"
"250925103415","Ibu Mayang","2025-09-25","Ember","Biasa","-","","","2025-09-29","0.142857142857143","360000","4","2","14","","","","","","","","","-6.133276299999999","106.8972348","Active"
"250923130924","Ibu Susi","2025-09-30","Ember","Biasa","-","","","2025-10-03","0.125","250000","3","3","8","","","","","","","","","-6.133112499999999","106.9100156","Active"
"250910153915","Pak Taufik","2025-09-11","Ember","Biasa","-","optcmMpHRg","2025-09-11","2025-09-12","0.111111111111111","630000","5","1","45","IDNRH2025308313","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-10-13","","-6.1184924","106.8798357","Active"
"250801105625","Bapak Agus","2025-08-01","Ember","Biasa","-","","","2025-08-02","0.104651162790698","1350000","9","8","10.75","","","","","","","","","-6.11591484357777","106.91301651339387","Active"
"250906100431","Ibu Maya","2025-09-06","Ember","Biasa","-","","","2025-09-06","0.0980392156862745","590000","5","3","17","","","","","","","","","-6.1171759","106.9040232","Active"
"251006085824","Ibu Puji","2025-10-06","Ember","Biasa","-","","","2025-10-06","0.0952380952380952","300000","2","2","10.5","","","","","","","","","-6.113552599999999","106.9013579","Active"
"250902150826","Ibu Yani","2025-09-02","Ember","Biasa","-","","","2025-09-03","0.0740740740740741","600000","4","4","13.5","","","","","","","","","-6.1600055","106.932814","Active"
