Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250612100118","Bapak Raudatul Ulum","2025-06-12","Stik","Biasa","✅","optcmMpHRg","2025-06-14","2025-06-21","0.443298969072165","3838500","43","9","10.7777777777778","IDNRH2025303739","Udah Pasang","Udah Pasang","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-09-17","2025-08-19","-6.123907900055123","106.90912306308746","Active"
"250707152259","Ibu Martinih","2025-07-07","Stik","Biasa","-","optoSOeGWC","2025-07-31","2025-08-01","0.410714285714286","2004000","23","3","18.6666666666667","IDNRH2025307951","","","","","","2025-09-23","2025-09-09","-6.117696646780323","106.91359866410494","Active"
"250624152512","Bapak Moch Masir NP","2025-06-25","Stik","Biasa","✅","optoSOeGWC","2025-06-28","2025-07-10","0.41025641025641","2937000","32","2","39","IDNRH2025303757","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-25","2025-09-11","-6.101287416762497","106.93595789372921","Active"
"250607102237","Bapak Raub","2025-06-07","Stik","Biasa","✅","optoSOeGWC","2025-06-11","2025-06-30","0.409090909090909","3387000","36","7","12.5714285714286","IDNRH2025303762","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-19","2025-09-19","-6.1098335","106.9199005","Active"
"250625151548","Ibu Febriani Aulia Sari","2025-06-25","Stik","Biasa","-","optcmMpHRg","2025-06-28","2025-06-30","0.409090909090909","3065500","36","5","17.6","IDNRH2025301254","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Belum kasih, belum pasang","opt5C9DM6A","2025-09-24","2025-08-20","-6.155076418101935","106.92719109356403","Active"
"250602104135","Ibu Siti Murtinah","2025-06-03","Stik","Biasa","-","optcmMpHRg","2025-06-04","2025-06-07","0.387387387387387","3806000","43","6","18.5","IDNRH2025301658","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-26","2025-09-19","-6.1046261767575825","106.92390337586403","Active"
"250628120329","Ibu Choesmanah","2025-06-28","Stik","Biasa","-","optcmMpHRg","2025-07-05","2025-07-07","0.382716049382716","2815500","31","3","27","IDNRH2025306748","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-09-23","2025-09-09","-6.136726548890374","106.90322119742632","Active"
"250531113540","Ibu Annisa Ruseno ","2025-05-31","Stik","Biasa","-","optoSOeGWC","2025-05-31","2025-06-02","0.379310344827586","4144500","44","9","12.8888888888889","IDNRH2025300570","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-17","2025-09-10","-6.13786795473874","106.91696651279926","Active"
"250619090328","Ibu Sri Sumarkini","2025-06-19","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-23","0.378947368421053","3335000","36","6","15.8333333333333","IDNRH2025301206","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-09-26","2025-09-12","-6.110401865702975","106.92187931388617","Active"
"250623112411","Ibu Nunung Nurhayati","2025-06-23","Stik","Biasa","✅","optcmMpHRg","2025-06-25","2025-07-02","0.348837209302326","2676500","30","5","17.2","IDNRH2025301203","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-18","-6.147387797596372","106.95811059325933","Active"
"250723110907","Ibu Oliv","2025-07-23","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-30","0.344827586206897","1723000","20","2","29","IDNRH2025306357","Udah Pasang","optpnPBZbI","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-25","2025-09-25","-6.111672342223419","106.93078961223364","Active"
"250617142706","Ibu Maria Ulpah","2025-06-17","Stik","Biasa","-","optoSOeGWC","2025-06-19","2025-07-23","0.338461538461538","2018000","22","2","32.5","IDNRH2025300691","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-09-06","2025-08-29","-6.126018416272389","106.92254986613989","Active"
"250701162309","Ibu Dewi Retno Sembodo ","2025-07-01","Stik","Biasa","-","optoSOeGWC","2025-07-10","2025-07-11","0.337662337662338","2385500","26","4","19.25","IDNRH2025300661","Udah Pasang","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","opt5C9DM6A","2025-09-23","2025-09-13","-6.124825647272936","106.89902924001217","Active"
"250520145915","Ibu Siti Fatimah","2025-05-20","Stik","Biasa","-","optoSOeGWC","2025-05-31","2025-06-02","0.336206896551724","3420500","39","7","16.5714285714286","IDNRH2025301585","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-23","-6.119685509138221","106.89694046974182","Active"
"250609160635","Ibu Maesaroh","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-21","0.329896907216495","2809500","32","5","19.4","IDNRH2025303704","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-22","2025-08-26","-6.1112479613963355","106.9069156050682","Active"
"250523152310","Ibu Yuliyanti ","2025-05-24","Stik","Biasa","✅","optoSOeGWC","2025-05-24","2025-05-27","0.327868852459016","3673000","40","5","24.4","IDNRH2025301712","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-13","-6.133317317743684","106.90019499510527","Active"
"250617140623","Bapak Candra Kirana ","2025-06-17","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-20","0.326530612244898","2910500","32","6","16.3333333333333","IDNRH2025301197","Udah Pasang","optvxbAqo2","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-26","2025-09-26","-6.098803752552342","106.93650104105473","Active"
"250524114113","Bapak Jariman","2025-05-24","Stik","Biasa","✅","optoSOeGWC","2025-05-24","2025-05-27","0.319672131147541","3653000","39","7","17.4285714285714","IDNRH2025301648","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-09","-6.142447887781174","106.90522380173206","Active"
"250624115542","Ibu Nani","2025-06-24","Stik","Biasa","-","optoSOeGWC","2025-06-25","2025-07-22","0.318181818181818","1874000","21","2","33","IDNRH2025301189","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-09-25","2025-09-11","-6.094094760308055","106.96137886494398","Active"
"250707162808","Ibu Nani Suryani ","2025-07-07","Stik","Biasa","-","optoSOeGWC","2025-07-10","2025-07-15","0.315068493150685","1963500","23","2","36.5","IDNRH2025307934","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-09-25","2025-09-25","-6.162104249934167","106.95144731551409","Active"
"250714141758","Ibu Siti Dede Halifah","2025-07-14","Stik","Biasa","✅","optoSOeGWC","2025-07-19","2025-07-21","0.298507462686567","1767000","20","2","33.5","IDNRH2025306385","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-25","2025-09-25","-6.103199997050197","106.94109197705984","Active"
"250617113650","Ibu Eka Sugiarti ","2025-06-17","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-07-31","0.298245614035088","1452000","17","1","57","IDNRH2025300664","Udah Pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-09-06","2025-08-23","-6.106984132213823","106.91839512437582","Active"
"250430134841","Bapak Komarudin","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.294573643410853","3468500","38","8","16.125","IDNRH2025301716","Udah Pasang","optvxbAqo2","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-15","2025-08-26","-6.112773797253624","106.89602985978127","Active"
"250611144401","Bapak Dayat","2025-06-11","Stik","Biasa","-","optoSOeGWC","2025-06-14","2025-07-28","0.283333333333333","1452000","17","1","60","IDNRH2025303743","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-22","","-6.113830911919128","106.91904086619616","Active"
"250515095738","Ibu Benty Marwati","2025-05-14","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-06-05","0.283185840707965","2707500","32","3","37.6666666666667","IDNRH2025301680","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-08-30","-6.138401321119348","106.90166484564543","Active"
"250513110901","Bapak Indra Arabiani","2025-05-13","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-21","0.28125","3358000","36","5","25.6","IDNRH2025301665","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-02","-6.121490069109184","106.91872970105499","Active"
"250517164342","Ibu T. Yohanan","2025-05-27","Stik","Biasa","-","optoSOeGWC","2025-06-04","2025-06-04","0.280701754385965","3249500","32","6","19","IDNRH2025300569","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-12","2025-08-29","-6.112631114950193","106.91732659935951","Active"
"250607161646","Ibu Siti Khomsatun","2025-06-07","Stik","Biasa","✅","optoSOeGWC","2025-06-11","2025-06-18","0.27","2382000","27","3","33.3333333333333","IDNRH2025303686","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-03","2025-09-03","-6.110559216933967","106.91871330142021","Active"
"250429104405","Ibu Tati","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-19","0.269230769230769","3095000","35","6","21.6666666666667","IDNRH2025301647","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-22","2025-08-26","-6.11169667827007","106.91497765481472","Active"
"250505151120","Ibu Yeni Efrina","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-05-26","0.268292682926829","2967500","33","5","24.6","IDNRH2025301719","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-08","2025-08-26","-6.111844028008349","106.89095679670572","Active"
"250618123740","Ibu Dewi Febriyanti","2025-06-18","Stik","Biasa","-","optoSOeGWC","2025-06-19","2025-06-20","0.26530612244898","2196000","26","4","24.5","IDNRH2025301224","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-30","2025-08-15","-6.115632435850714","106.93605344742537","Active"
"250624103020","Ibu Rahmania","2025-06-24","Stik","Biasa","✅","optcmMpHRg","2025-06-25","2025-06-26","0.260869565217391","2058000","24","3","30.6666666666667","IDNRH2025301222","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-09-25","2025-09-18","-6.151549300167575","106.9544755294919","Active"
"250623140602","Ibu Mahdiyah","2025-06-23","Stik","Biasa","-","optcmMpHRg","2025-07-19","2025-07-22","0.257575757575758","1452000","17","1","66","IDNRH2025305925","Udah Pasang","optvxbAqo2","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-09-25","2025-08-21","-6.119541828582323","106.95108823478222","Active"
"250822144413","Ibu Celine","2025-08-25","Ember","Biasa","-","optcmMpHRg","2025-08-25","2025-08-26","0.225806451612903","1050000","7","2","15.5","IDNRH2025306392","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-22","2025-08-14","-6.126661299999999","106.8822206","Active"
"250612110241","Ibu Nofia Ulfah ","2025-06-12","Stik","Biasa","✅","optoSOeGWC","2025-06-14","2025-06-28","0.222222222222222","1684500","20","2","45","IDNRH2025303721","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-09-17","2025-09-17","-6.124490618050037","106.90816216170788","Active"
"250531151432","Ibu Sumantia ","2025-05-31","Stik","Biasa","-","optoSOeGWC","2025-06-04","2025-06-05","0.221238938053097","2140000","25","3","37.6666666666667","IDNRH2025301508","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-09","-6.142213875125457","106.90426122397184","Active"
"250517113247","Ibu Sopawiyah","2025-05-19","Stik","Biasa","-","optoSOeGWC","2025-05-19","2025-05-22","0.220472440944882","2509000","28","4","31.75","IDNRH2025300900","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-09-24","2025-09-17","-6.134077371163939","106.90689750015736","Active"
"250704102640","Ibu Erni Rahayu","2025-07-04","Stik","Biasa","-","optcmMpHRg","2025-07-09","2025-07-10","0.217948717948718","1452000","17","1","78","IDNRH2025306798","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-09-09","2025-08-20","-6.119308139242992","106.90356317907572","Active"
"250513112411","Ibu Yuli Kristiawati ","2025-05-13","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-06-03","0.208695652173913","2210000","24","2","57.5","IDNRH2025301667","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-12","2025-09-12","-6.116419850585421","106.90610826015472","Active"
"250602092711","Ibu Djumariyah","2025-06-02","Stik","Biasa","-","optcmMpHRg","2025-06-04","2025-06-07","0.207207207207207","1948000","23","3","37","IDNRH2025301539","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-30","2025-08-15","-6.1043984816545755","106.92254818975925","Active"
"250430122437","Ibu Wisma","2025-05-05","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.201550387596899","2179000","26","4","32.25","IDNRH2025300899","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-09-23","2025-09-23","-6.128974658412899","106.9044603779912","Active"
"250911140249","Bu Jojo","2025-09-11","Ember","Biasa","-","","","2025-09-11","0.2","210000","3","2","7.5","","","","","","","","","-6.159115857735687","106.87178671360016","Active"
"250514095139","Bapak Prayoga Sukmana","2025-05-14","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-21","0.1953125","2242500","25","3","42.6666666666667","IDNRH2025300898","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-09-15","2025-09-15","-6.110435869574608","106.90971616655588","Active"
"250528073501","Ibu Ros","2025-05-30","Stik","Biasa","-","optcmMpHRg","2025-06-04","2025-06-09","0.192660550458716","1800500","21","2","54.5","IDNRH2025301507","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-09-23","2025-09-09","-6.117817992265233","106.90281417220831","Active"
"250522121909","Ibu Siti","2025-05-22","Stik","Biasa","-","optcmMpHRg","2025-05-24","2025-05-27","0.188524590163934","2114000","23","3","40.6666666666667","IDNRH2025301676","Udah Pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-09-08","2025-08-26","-6.109712453408319","106.8959728628397","Active"
"250519111350","Ibu Jaeni","2025-05-19","Stik","Biasa","-","optoSOeGWC","2025-05-19","2025-05-21","0.1796875","2058000","23","2","64","IDNRH2025301715","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Udah Pasang","Udah Pasang","2025-09-09","2025-08-20","-6.12096429772027","106.89702697098255","Active"
"250906100431","Ibu Maya","2025-09-06","Ember","Biasa","-","","","2025-09-06","0.15","330000","3","2","10","","","","","","","","","-6.1171759","106.9040232","Active"
"250911100910","Ibu Dewi","2025-09-11","Ember","Biasa","-","","","2025-09-11","0.133333333333333","300000","2","2","7.5","","","","","","","","","-6.103273006342006","106.92415617406368","Active"
"250801105625","Bapak Agus","2025-08-01","Ember","Biasa","-","","","2025-08-02","0.109090909090909","900000","6","5","11","","","","","","","","","-6.11591484357777","106.91301651339387","Active"
"250802112457","Ibu Dzaki","2025-08-02","Ember","Biasa","-","","","2025-08-02","0.109090909090909","780000","6","5","11","","","","","","","","","-6.142257877513019","106.9049247354269","Active"
"250731125458","Bapak Francisco Indratno","2025-07-31","Ember","Biasa","-","optoSOeGWC","2025-07-31","2025-08-01","0.107142857142857","900000","6","1","56","IDNRH2025305930","","","","","","2025-09-19","2025-08-29","-6.115702443134881","106.92163020372391","Active"
"250902150826","Ibu Yani","2025-09-02","Ember","Biasa","-","","","2025-09-03","0.0869565217391304","300000","2","2","11.5","","","","","","","","","-6.1600055","106.932814","Active"
"250805133820","Ibu Eti","2025-08-07","Ember","Biasa","-","","","2025-08-07","0.08","600000","4","1","50","","","","","","","","","-6.116452305021217","106.90807645098835","Active"
"250828130937","Ibu Nur","2025-08-28","Ember","Biasa","-","","","2025-08-30","0.0740740740740741","220000","2","2","13.5","","","","","","","","","-6.176984959030394","106.90843407064676","Active"
"250815084855","Pak Afki","2025-08-15","Ember","Biasa","-","","","2025-08-15","0.0714285714285714","330000","3","1","42","","","","","","","","","-6.100344959228284","106.93056363612413","Active"
"250812151516","Ibu Nana","2025-08-12","Ember","Biasa","-","","","2025-08-13","0.0681818181818182","170000","3","1","44","","","","","","","","","-6.12986972849683","106.91491462290287","Active"
"250822141657","Bu Meidy","2025-08-22","Ember","Biasa","-","","","2025-08-22","0.0571428571428571","300000","2","1","35","","","","","","","","","-6.1609345","106.9519006","Active"
"250820135500","Bapak Sobirin","2025-08-21","Ember","Biasa","-","","","2025-08-21","0.0555555555555556","300000","2","2","18","","","","","","","","","-6.124598900000001","106.8791406","Active"
"250821103223","Bapak Trihono","2025-08-21","Ember","Biasa","-","","","2025-08-21","0.0555555555555556","300000","2","2","18","","","","","","","","","-6.125786729936872","106.88305232673883","Active"
"250731105144","Ibu Yeni","2025-07-31","Ember","Biasa","-","","","2025-08-02","0.0545454545454545","250000","3","2","27.5","","","","","","","","","-6.11186736393603","106.89097255468369","Active"
"250722144039","Bapak Udin","2025-07-22","Ember","Biasa","-","","","2025-07-29","0.0508474576271186","410000","3","3","19.6666666666667","","","","","","","","","-6.1121210995140896","106.93017503738461","Active"
"250719113850","Bapak Irwansyah","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.0461538461538462","410000","3","3","21.6666666666667","","","","","","","","","-6.12761321560016","106.92049965262413","Active"
"250807103410","Ibu Rini Suryani","2025-08-07","Ember","Biasa","-","","","2025-08-11","0.0434782608695652","260000","2","2","23","","","","","","","","","-6.1258987394583935","106.8829557672143","Active"
"250730091437","Ibu Gita","2025-07-30","Ember","Biasa","-","","","2025-08-01","0.0357142857142857","180000","2","1","56","","","","","","","","","-6.1157723","106.9220232","Active"
"250827104414","Ibu Siti Normiah","2025-08-27","Ember","Biasa","-","","","2025-08-27","0.0333333333333333","150000","1","1","30","","","","","","","","","-6.1166035","106.9133844","Active"
"250719162831","Ibu Rasminah","2025-07-24","Ember","Biasa","-","","","2025-07-26","0.032258064516129","300000","2","2","31","","","","","","","","","-6.110255849053186","106.91885445266962","Active"
"250724170326","Bapak Saepi","2025-07-25","Ember","Biasa","-","","","2025-07-26","0.032258064516129","220000","2","2","31","","","","","","","","","-6.1103619","106.9188301","Active"
"250726153247","bapak Yusuf","2025-07-26","Ember","Biasa","-","","","2025-07-26","0.032258064516129","220000","2","1","62","","","","","","","","","-6.110874585999157","106.92423965781927","Active"
"250722141046","Bapak Usup","2025-07-24","Ember","Biasa","-","","","2025-07-24","0.03125","220000","2","2","32","","","","","","","","","-6.111912702306896","106.92037258297205","Active"
"250721172452","Bapak Abdul Rozak","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.0307692307692308","260000","2","2","32.5","","","","","","","","","-6.111133899999999","106.9198956","Active"
"250719144828","Ibu Siti Rochana","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.0307692307692308","260000","2","2","32.5","","","","","","","","","-6.110847249575917","106.91935569047928","Active"
"250818172625","Ibu Gina Prilianti","2025-08-19","Ember","Biasa","-","","","2025-08-19","0.0263157894736842","150000","1","1","38","","","","","","","","","-6.119743799999999","106.877291","Active"
"250804123008","Ibu Putri","2025-08-04","Ember","Biasa","-","","","2025-08-05","0.0192307692307692","150000","1","1","52","","","","","","","","","-6.122064099999999","106.8686452","Active"
"250731114205","Ibu Fitri","2025-07-31","Ember","Biasa","-","","","2025-08-01","0.0178571428571429","110000","1","1","56","","","","","","","","","-6.114999036196389","106.88349019736052","Active"
"250729133250","Bapak Frans","2025-07-29","Ember","Biasa","-","","","2025-07-30","0.0172413793103448","150000","1","1","58","","","","","","","","","-6.151887882462993","106.8797367061416","Active"
"250728211535","Ibu Fani","2025-07-29","Ember","Biasa","-","","","2025-07-29","0.0169491525423729","150000","1","1","59","","","","","","","","","-6.1157568153038975","106.9080696780967","Active"
"250722091810","Ibu Jalaya","2025-07-28","Ember","Biasa","-","","","2025-07-28","0.0166666666666667","150000","1","1","60","","","","","","","","","-6.113221846108626","106.91919576376677","Active"
"250723115650","Ibu Risma","2025-07-23","Ember","Biasa","-","","","2025-07-23","0.0153846153846154","110000","1","1","65","","","","","","","","","-6.1158457","106.922473","Active"
"250609163731","Ibu Alfiah","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-07-10","","","","","","","IDNRH2025303720","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-16","2025-08-16","-6.118583401612109","106.91452067345381","Active"
"250617094043","Ibu Lisna","2025-06-17","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.117541297850102","106.89853068441153","Active"
"250625104102","Ibu Maryatih","2025-06-25","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1177673","106.9573086","Active"
"250630105850","Bapak Ariep Kurniawan ","2025-06-30","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.148710188237745","106.95688582956791","Active"
"250702121202","Ibu Elisah","2025-07-02","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.129504700096443","106.95747390389442","Active"
"250702133356","Ibu Yeni Apriyanti Suminar","2025-07-02","Stik","Biasa","-","optcmMpHRg","2025-07-10","","","","","1","45926","IDNRH2025307301","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-30","2025-08-30","-6.1102735","106.9203183","Active"
"250704132818","Bapak Riwandi","2025-07-04","Stik","Biasa","-","optoSOeGWC","2025-07-19","","","","","","","IDNRH2025306811,IDNRH2025301769","","","","","","","","-6.1333872","106.8986061","Active"
"250710162003","Bapak Ahmad Salimin","2025-07-17","Stik","Biasa","-","optcmMpHRg","2025-07-19","","","","","","","IDNRH2025301570","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-10","2025-09-10","-6.133667342479708","106.9090311974287","Active"
"250711162225","Bapak Yanto II","2025-07-17","Stik","Biasa","-","optoSOeGWC","2025-07-26","","","","","","","IDNRH2025306333","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-21","2025-08-21","-6.1264554531006015","106.97028815746307","Active"
"250825103958","Ibu Qori Handayani","2025-08-25","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.176935299999999","106.9083431","Active"
"250825152305","Ibu Maryam","2025-08-25","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.135695999999999","106.9257768","Active"
"250913104256","Bapak Suhanto","2025-09-13","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1002376","106.9271","Active"
"250912185417","Ibu Latifah","2025-09-13","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.129055","106.8880431","Active"
"250925103415","Ibu Mayang","2025-09-25","Ember","Biasa","-","","","","","","","","","","","","","","","","","-6.133276299999999","106.8972348","Active"
"250925103732","Ibu Rahma","2025-09-25","Ember","Biasa","-","","","","","","","","","","","","","","","","","-6.133276299999999","106.8972348","Active"
"250924152436","Ibu Naisya","2025-09-25","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.112598800000001","106.8972135","Active"
"250925150113","Bapak Setiawan","2025-09-25","Ember","Biasa","-","","","","","","","","","","","","","","","","","-6.105540623319432","106.92390840500593","Active"
